ID	Score	Source	Perturbation	Observed node	Categorization
1050	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	SP100gene	ON
1051	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IFIT2gene	ON
1052	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BAK1gene	ON
1053	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CXCL9gene	ON
1054	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IFNB1gene	ON
1055	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	HIST2H4gene	ON
1056	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	SOD2gene	OFF
1057	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BCL2L1_BAD	OFF
1058	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	PMAIPgene	ON
1059	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	TAP1gene	ON
1060	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	G1P2gene	ON
1061	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BCL2L1gene	OFF
1062	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BBC3gene	ON
1063	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	TNFSF10gene	ON
1064	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BCL2A1gene	OFF
1065	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BCL2A1	OFF
1066	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IFNA_IFNA	ON
1067	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	SOCS1	ON
1068	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CASP1	ON
1069	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	NOS2Agene	ON
1070	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	ICAM1gene	ON
1071	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	TRAF2gene	OFF
1072	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	GBP1gene	ON
1073	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	OAS1gene	ON
1074	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	ATF2	ON
1075	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CXCL10gene	ON
1076	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IFR5gene	ON
1077	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IL12Bgene	OFF
1078	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	MDM2gene	ON
1079	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BIRC4gene	OFF
1080	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CCL5gene	OFF
1081	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CXCL11gene	ON
1082	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	FASgene	OFF
1083	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BCL2_BAX	OFF
1084	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	PSMB9gene	ON
1085	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IFIT1gene	ON
1086	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	PLSCR1gene	ON
1087	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IRF2gene	OFF
1088	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IFNAgene	ON
1089	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CASP3gene	ON
1090	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IRF5_IRF7nucleus	ON
1091	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	BIRC3gene	OFF
1092	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CYBBgene	ON
1093	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IL15gene	OFF
1094	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CFLARgene	OFF
1095	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	G1P3gene	ON
1096	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	PDCD8_HSPA1A	OFF
1097	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	PTPN2	ON
1098	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	STAT1gene	OFF
1099	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IFNB1_IFNB1	OFF
1100	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	IRF1gene	ON
1101	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	CIITAgene	ON
1102	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	SOCS3	ON
1103	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	TLR9_MYD88_TRAF6	ON
1104	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	Apoptosis	ON
