ID	Score	Source	Perturbation	Observed node	Categorization
1000	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	CXCL10gene	ON
1001	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IFNA_IFNA	OFF
1002	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	RIPK1gene	Some
1003	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IRF5_IRF7nucleus	Some
1004	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	BCL3_NFKB2p52_NFKB2p52	ON
1005	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	SOCS1	ON
1006	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	TNFSF10gene	Some
1007	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	TLR9_MYD88_TRAF6	ON
1008	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IFIT2gene	ON
1009	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	BIRC4gene	OFF
1010	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	BAK1gene	Some
1011	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	GBP1gene	OFF
1012	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	BIRC2	ON
1013	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	OAS1gene	Some
1014	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	ATF2	ON
1015	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	CFLARgene	OFF
1016	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	SP100gene	Some
1017	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	TNFRSF10Bgene	OFF
1018	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IFIT1gene	Some
1019	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	BIRC4cytoplasm	OFF
1020	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IRF1gene	OFF
1021	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	NOS2Agene	ON
1022	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	PLSCR1gene	Some
1023	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	SOCS3	ON
1024	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	BCL2A1	OFF
1025	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IFNB1gene	ON
1026	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	HIST2H4gene	OFF
1027	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	Apoptosis	ON
1028	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IL1Bgene	OFF
1029	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	TRAF2gene	OFF
1030	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	APAF1gene	OFF
1031	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	CXCL11gene	Some
1032	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	PDCD8_HSPA1A	ON
1033	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	NFKB1_p50	OFF
1034	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	BCL2L1_BAD	ON
1035	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	FASLGgene	OFF
1036	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IL12Bgene	OFF
1037	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	BBC3gene	OFF
1038	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	PMAIPgene	Some
1039	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	NFKB2p52_RELBnucleus	ON
1040	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	STAT1gene	OFF
1041	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	PSMB9gene	OFF
1042	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	IER3gene	OFF
1043	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	MDM2gene	OFF
1044	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	G1P3gene	OFF
1045	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=0	TNFRSF10A CA	CYBBgene	OFF
1046	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		TAP1gene	ON
1047	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		CASP3gene	ON
1048	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		IFR5gene	ON
1049	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		CXCL9gene	OFF
1050	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		TRAF1gene	ON
1051	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		IRF2gene	ON
1052	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		G1P2gene	ON
1053	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		PTPN2	ON
1054	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		BIRC3gene	ON
1055	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		IFNAgene	ON
1056	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		CCL5gene	ON
1057	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		IL15gene	ON
1058	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		SOD2gene	ON
1059	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		BCL2_BAX	OFF
1060	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		ICAM1gene	OFF
1061	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		IFNB1_IFNB1	ON
1062	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		BCL2L1gene	ON
1063	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		HLA_Bgene	ON
1064	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		PRKRAgene	ON
1065	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		CASP1	ON
1066	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		CIITAgene	ON
1067	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		FASgene	ON
1068	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		PTP	ON
1069	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1		BCL2A1gene	ON
